,faculty,funders,job_title,use_software,importance_software,develop_own_code,development_expertise,training,want_to_commercialise,ready_to_share,hpc_use,version_control,continuous_integration,unit_testing,current_support,hired_developer,funds_for_development,hire_full_time_developer,hire_rse
163,Engineering,EPSRC,Research Associate,Yes,5,Yes,3.0,Yes,No,Not interested,"No, I do not require HPC in my research",Not confident,Not heard of it,Not confident,2.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
164,Engineering,ATI,Research Associate,Yes,4,Yes,4.0,Yes,Yes,No,"No, I do not require HPC in my research",Very confident,Not confident,Confident,3.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
165,Engineering,EPSRC;MRC,Research Fellow,Yes,5,No,,,,,,,,,,No,No (but we DID expect to write software as part of the project),Unsuitable,Suitable
166,Engineering,EPSRC,Research Associate,Yes,5,Yes,3.0,No,No,Not interested,"No, I do not require HPC in my research",Confident,Confident,Confident,2.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
167,Engineering,"EPSRC;Innovate UK, High Value Manufacturing Catapult, ATI",Technical Fellow,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
168,Engineering,EPSRC;MRC,Postdoctoral Research Associate in Robot Navigation,Yes,5,Yes,4.0,No,No,Not interested,"not Sheffield's recently, but I used Nottingham and Manchester University's platforms when I was a postdoc there.",Very confident,Not confident,Not confident,4.0,No,No (but we DID expect to write software as part of the project),Suitable,Perfect
169,AMRC,Catapult,Project engineer,Yes,4,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Suitable,
170,Engineering,EPSRC,Research Associate ,Yes,5,Yes,2.0,No,No,Not interested,Yes,Confident,Not confident,Not confident,3.0,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
171,AMRC NW,ERDF,Project Engineer,Yes,2,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
172,Engineering,EPSRC,Research Associate,Yes,5,Yes,3.0,No,No,No,Yes,Confident,Not confident,Not confident,3.0,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
173,Engineering,EPSRC,PDRA,Yes,3,Yes,3.0,No,Yes,Yes,May require in future,Confident,Not heard of it,Not heard of it,1.0,No,No (but we DID expect to write software as part of the project),Perfect,Unsuitable
174,Arts and Humanities,AHRC,PhD student,Yes,2,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
175,Arts and Humanities,,PGR,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
176,Arts and Humanities,AHRC,PhD student and Teaching Assistant,No,2,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
177,Arts and Humanities,AHRC,PhD Researcher,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
178,Arts and Humanities,AHRC,PhD Student ,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Suitable,Suitable
179,Engineering,EPSRC,Research associate in soft tribology,No,3,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals);No (but we DID expect to write software as part of the project),Suitable,Suitable
180,Arts and Humanities,Self-funded,PhD Student,Yes,4,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Suitable,Suitable
181,Arts and Humanities,AHRC,PhD researcher,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Perfect,Perfect
182,Arts and Humanities,,Retired lecturer,No,1,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
183,Arts and Humanities,"National Heritage Lottery Fund, The Peak District National Park, Individual donors, Historic England, Historic Environment Scotland",Field Officer,Yes,5,No,,,,,,,,,,Yes,Yes,Unsuitable,Unsuitable
184,Arts and Humanities,,Zooarchaeologist,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
185,Science,MRC,PhD student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Perfect,Suitable
186,Science,MRC,PhD student,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
187,Science,BBSRC,Postgraduate Researcher,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
188,Science,STFC,PhD student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
189,Science,,PhD student,Yes,5,Yes,3.0,No,No,No,Yes,Confident,Not confident,Not confident,3.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
190,Science,BBSRC;MRC,PDRA,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Perfect
191,Science,BBSRC,Postdoctoral researcher,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
192,Science,ESRC,Research Associate,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
193,Science,EPSRC,PhD Student,Yes,5,Yes,2.0,Yes,No,Not interested,"No, but I have used HPC at a different university",Not heard of it,Not heard of it,Not heard of it,2.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
194,Science,University of Sheffield PGR scholarship,PhD student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Suitable,Suitable
195,Science,EPSRC,PhD Student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Suitable,Suitable
196,Science,,PhD Researcher,Yes,5,No,,,,,,,,,,Yes,No (I'm not involved in writing funding proposals),Unsuitable,Perfect
197,Science,Grantham Institute,PhD,Yes,4,No,,,,,,,,,,Yes,No (I'm not involved in writing funding proposals),,Suitable
198,Science,EPSRC,PhD student,Yes,4,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
199,Science,STFC,Postgraduate Research Student in Experimental Particle Physics,Yes,5,Yes,4.0,No,No,Not interested,"No, I use other HPC facilities",Confident,Confident,Confident,2.0,Yes,No (I'm not involved in writing funding proposals),,
200,Arts and Humanities,AHRC,PhD student,No,2,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
201,Science,STFC,Postgraduate student,Yes,5,Yes,3.0,Yes,No,No,"No, I use other HPC facilities",Very confident,Not confident,Not heard of it,4.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
202,Science,,Research Associate,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
203,Science,BBSRC;MRC;Royal Society,Research Fellow,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Perfect
204,Science,Me,PhD student,Yes,5,Yes,3.0,No,No,Not interested,I am unaware of ShARC/Bessemer,Very confident,Not heard of it,Not heard of it,1.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
205,Science,The university ,PhD student,Yes,4,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
206,Arts and Humanities,,Retired,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
207,Science,BBSRC;Wellcome Trust,Lecturer,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
208,Science,NERC,PhD Student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
209,Science,EPSRC;NERC,Research Associate,Yes,5,Yes,3.0,No,No,Not interested,Yes,Not confident,Not heard of it,Not heard of it,3.0,No,No (but we DID expect to write software as part of the project),Unsuitable,Unsuitable
210,Arts and Humanities,AHRC,Doctoral Researcher,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
211,Science,,PhD Student,Yes,5,Yes,3.0,Yes,No,Not interested,"No, but I would like to use ShARC/Bessemer in the future",Confident,Confident,Confident,3.0,No,No (I'm not involved in writing funding proposals),,
212,Science,BBSRC,PhD student ,Yes,5,No,,,,,,,,,,Yes,No (we did NOT expect to write software as part of the project),Suitable,Perfect
213,Science,STFC,Research Associate,Yes,5,Yes,4.0,Yes,Yes,No,"No, I do not require HPC in my research",Very confident,Not confident,Not confident,3.0,No,Yes,Suitable,Suitable
214,Science,Indonesian Endowmend Fund for Education,PhD Student,Yes,5,No,,,,,,,,,,Yes,Yes,Unsuitable,Suitable
215,Science,NERC;University of Sheffield ,PhD Student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
216,Science,MRC,PhD Student,Yes,4,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Suitable,Perfect
217,Science,BBSRC;MRC,PhD student,Yes,5,No,,,,,,,,,,Yes,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
218,Science,EPSRC,Research Associate,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
219,Science,Grantham Centre for Sustainable Futures,PGR student department of Chemistry,Yes,5,Yes,4.0,Yes,Yes,No,"No, but I would like to use ShARC/Bessemer in the future",Confident,Confident,Not confident,3.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
220,Science,EPSRC,PhD Researcher ,Yes,5,No,,,,,,,,,,Yes,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
221,Science,EPSRC,PhD Researcher ,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
222,Arts and Humanities,AHRC,PhD Researcher,Yes,2,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
223,Science,"BBSRC;European Research Council, Leverhulme Trust",PostDoc,Yes,4,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
224,Science,ESRC,research associate,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
225,Science,EPSRC,PhD student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Suitable,Unsuitable
226,Science,Horizon 2002 - MSCA,Phd student - research assistant,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
227,Science,Portuguese Science and Technology Foundation (FCT),PhD in Matematics,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
228,Science,BBSRC;NERC,Research Fellow,Yes,5,Yes,3.0,No,Yes,No,Yes,Not confident,Not confident,Not confident,3.0,No,No (but we DID expect to write software as part of the project),Unsuitable,Suitable
229,Science,British Heart Foundation,PhD student ,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Perfect,Unsuitable
230,Social Sciences,the university of sheffield ,student ,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
231,Science,Grantham Centre for Sustainable Futures,PhD student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
232,Arts and Humanities,AHRC,PhD researcher,Yes,5,No,,,,,,,,,,Yes,No (I'm not involved in writing funding proposals),Unsuitable,Perfect
233,Science,Saudia government ,PhD student ,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
234,Science,GCRF,Postdoc ,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
235,Science,,,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),,
236,Science,,PhD candidate,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),,
237,Science,,"Ph.d. student, part-time lecturer",Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
238,Science,GCRF,Postdoc ,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
239,Science,EPSRC,PhD Student,Yes,5,Yes,3.0,No,No,Not interested,"No, but I would like to use ShARC/Bessemer in the future",Confident,Not confident,Confident,3.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
240,Science,EPSRC,PhD student,Yes,5,No,,,,,,,,,,Yes,No (I'm not involved in writing funding proposals),Suitable,Perfect
241,Science,Leverhulme Trust,senior research fellow,Yes,5,Yes,4.0,Yes,No,Not interested,Yes,Confident,Not heard of it,Not heard of it,4.0,Yes,No (I'm not involved in writing funding proposals),Suitable,Suitable
242,Science,self-funded phd student,psychologist,Yes,3,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),,
243,Science,AWE,PHD student,Yes,4,Yes,3.0,Yes,No,Not interested,"No, I use other HPC facilities",Not confident,Not confident,Not confident,3.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
244,Science,EPSRC,Research associate,Yes,3,Yes,1.0,No,No,No,"No, I do not require HPC in my research",Not heard of it,Not heard of it,Not heard of it,3.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
245,Arts and Humanities,AHRC,PhD student,Yes,3,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
246,Science,STFC,Postdoctoral Research Associate,Yes,5,Yes,3.0,No,No,No,"No, I use other HPC facilities",Confident,Confident,Confident,3.0,No,No (I'm not involved in writing funding proposals),Suitable,Unsuitable
247,Science,EPSRC,Research Assistant,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
248,Science,BBSRC;MRC;Cancer Research UK,Research associate,Yes,4,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
249,Science,EPSRC,PhD student,No,1,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
250,Science,EPSRC,PhD student,Yes,5,Yes,3.0,No,No,Not interested,"No, I do not require HPC in my research",Confident,Not confident,Not confident,1.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
251,Engineering,BBSRC;EPSRC;British Council,,Yes,4,No,,,,,,,,,,No,Yes,Unsuitable,Perfect
252,Science,NERC,Postdoctoral Research Associate,Yes,5,No,,,,,,,,,,No,Yes,Suitable,Suitable
253,Science,STFC,PhD Student,Yes,5,Yes,3.0,No,No,Not interested,"No, I use other HPC facilities",Not confident,Not heard of it,Not confident,2.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
254,Science,BBSRC,PDRA,Yes,5,No,,,,,,,,,,Yes,Yes;No (I'm not involved in writing funding proposals),Suitable,Unsuitable
255,Science,EPSRC,PhD Researcher,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
256,Science,University,PhD Student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
257,Engineering,Leverhulme trust,Research associate,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),,
258,AMRC,"CATAPULT, AMRC membership, some grant funding",Project Engineer,Yes,5,Yes,1.0,No,Yes,No,The need for HPC within my team is growing. There is a HPC being comissioned at AMRC.,Confident,Not heard of it,Not heard of it,,Yes,Yes,,Suitable
259,Social Sciences,Self funded,PhD Researcher,No,3,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Suitable,Suitable
260,Social Sciences,NIHR,PhD student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),,
261,Social Sciences,ESRC,PhD student,Yes,3,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
262,Science,EPSRC,researcher,Yes,5,Yes,2.0,No,No,No,"No, but I would like to use ShARC/Bessemer in the future",Not confident,Not heard of it,Not heard of it,3.0,Yes,No (but we DID expect to write software as part of the project),,Suitable
263,Social Sciences,Wellcome Trust,Post-doctoral research associate,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),,
264,Social Sciences,ESRC,Research Associate,Yes,2,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
265,Social Sciences,ESRC,Research Associate,Yes,2,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
266,Social Sciences,Grantham Centre for Sustainable Futures,PhD,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),,Perfect
267,Social Sciences,STFC;European Research Council,Postdoctoral Research Assistant,Yes,5,No,,,,,,,,,,Yes,No (we did NOT expect to write software as part of the project),Suitable,Suitable
268,Social Sciences,AHRC;ESRC,Doctoral Researcher,No,2,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
269,Social Sciences,ESRC,Postdoctoral Research Associate,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Suitable,Perfect
270,Social Sciences,Private,PhD student,Yes,4,Yes,3.0,No,Yes,Yes,"No, I do not require HPC in my research",Not confident,Not confident,Not heard of it,1.0,Yes,Yes,Suitable,Suitable
271,Social Sciences,self-funded,PhD student,Yes,3,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
272,Social Sciences,EPSRC,Phd student ,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
273,Social Sciences,ESRC,PhD researcher,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
274,Arts and Humanities,University of Sheffield,PhD researcher,No,1,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
275,Social Sciences,LPDP,Doctoral Researcher,Yes,3,No,,,,,,,,,,No,No (but we DID expect to write software as part of the project),Unsuitable,Unsuitable
276,Social Sciences,ESRC,PhD student,No,3,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Suitable,
277,Management school,ESRC,Research associate,Yes,4,No,,,,,,,,,,No,Yes,Unsuitable,Suitable
278,Science,EPSRC,PhD student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
279,Social Sciences,ESRC,Research Associate,Yes,4,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
280,Social Sciences,ESRC,PhD Student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
281,Social Sciences,,PhD student,Yes,5,No,,,,,,,,,,No,No (but we DID expect to write software as part of the project),Perfect,Perfect
282,Social Sciences,My university and department,PhD Student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals);No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
283,Social Sciences,ESRC,PhD Student,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
284,Social Sciences,Leverhulme Trust,Leverhulme Early Career Fellow,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
285,Social Sciences,Wellcome Trust,lecturer,Yes,4,Yes,4.0,Yes,Yes,Yes,"No, I do not require HPC in my research",Confident,Not confident,Not heard of it,3.0,Yes,Yes,Suitable,Suitable
286,Arts and Humanities,AHRC,Phd candidate,Yes,5,No,,,,,,,,,,No,Yes,Unsuitable,Perfect
287,Social Sciences,World Bank,PhD student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
288,Social Sciences,Wellcome Trust;Self-funded,Accountant,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Suitable,Suitable
289,Social Sciences,AHRC;EPSRC;ESRC;British Academy,Research Associate,No,1,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),,
290,Social Sciences,Endeavour Scheme,Head of Department,No,3,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Suitable,Suitable
291,Science,STFC;University of Sheffield,PhD Research Student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
292,Social Sciences,ESRC,PhD student,Yes,2,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
293,Engineering,EPSRC,Research Associate,Yes,5,Yes,1.0,Yes,No,No,"No, I do not require HPC in my research",Not heard of it,Not heard of it,Not heard of it,4.0,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
294,Social Sciences,STFC,Research Associate,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),,
295,Social Sciences,ESRC,Adult education tutor,No,1,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
296,Science,,PGR,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
297,Social Sciences,EPSRC;ESRC,Research Associate,Yes,4,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Suitable,Suitable
298,Social Sciences,Nuffield Foundation funds my role.,Postdoctoral Research Associate,Yes,3,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),,Perfect
299,Arts and Humanities,AHRC,,No,2,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
300,Social Sciences,,Student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
301,Engineering,EPSRC,PDRA,Yes,5,Yes,3.0,No,No,No,"No, but I would like to use ShARC/Bessemer in the future",Confident,Not confident,Not heard of it,3.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
302,Science,ESRC,Research Associate (PDRA),Yes,5,No,,,,,,,,,,Yes,Yes,Suitable,Suitable
303,Science,BBSRC;EPSRC;MRC;British Heart Foundation;Cancer Research UK;Wellcome Trust,Biological mass spectrometry facility manager,Yes,5,No,,,,,,,,,,Yes,No (I'm not involved in writing funding proposals);No (but we DID expect to write software as part of the project);No (we did NOT expect to write software as part of the project),Suitable,Suitable
304,Social Sciences,Wellcome Trust,Research Associate,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Suitable,Suitable
305,Engineering,EPSRC,,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Suitable,Suitable
306,Engineering,EPSRC,PhD student,Yes,3,Yes,3.0,No,Yes,No,"No, I do not require HPC in my research",Confident,Not confident,Not confident,2.0,No,No (I'm not involved in writing funding proposals),Suitable,Suitable
307,Engineering,EPSRC,PhD student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
308,Engineering,EPSRC,PhD student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
309,Engineering,EPSRC,PhD student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
310,Engineering,Self funded,,Yes,4,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
311,Engineering,Voicebase,PhD Student,Yes,5,No,,,,,,,,,,No,Yes,Suitable,Suitable
312,Engineering,EPSRC,RA,Yes,5,No,,,,,,,,,,No,No (but we DID expect to write software as part of the project),Suitable,Suitable
313,Engineering,EPSRC,PhD student,Yes,5,Yes,3.0,No,No,Not interested,"No, but I would like to use ShARC/Bessemer in the future",Confident,Not confident,Confident,3.0,No,No (I'm not involved in writing funding proposals),Suitable,Suitable
314,Engineering,EPSRC,EngD Student,Yes,4,Yes,3.0,Yes,No,Not interested,"No, I do not require HPC in my research",Not confident,Not heard of it,Not heard of it,4.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
315,Social Sciences,AHRC;ESRC,Research Associate,Yes,5,No,,,,,,,,,,No,Yes,Suitable,Suitable
316,Engineering,EPSRC,PhD Student,Yes,4,Yes,3.0,No,No,Not interested,"No, I do not require HPC in my research",Confident,Not heard of it,Not heard of it,3.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
317,Engineering,,PhD student,Yes,5,Yes,3.0,Yes,No,Not interested,Yes,Not confident,Not heard of it,Not heard of it,3.0,No,No (I'm not involved in writing funding proposals),,
318,Engineering,Midea,PHD,Yes,5,Yes,3.0,No,No,Not interested,"No, but I would like to use ShARC/Bessemer in the future",Confident,Confident,Confident,4.0,No,No (I'm not involved in writing funding proposals),Suitable,Suitable
319,Engineering,Siemens,PHD,Yes,5,No,,,,,,,,,,No,Yes;No (I'm not involved in writing funding proposals),Perfect,Suitable
320,Engineering,ESRC,student,Yes,5,Yes,3.0,No,Yes,No,"No, but I would like to use ShARC/Bessemer in the future",Confident,Not heard of it,Not heard of it,5.0,No,Yes,Suitable,Suitable
321,Engineering,BBSRC,PhD Student - Resilience in Decarbonised Energy,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
322,Engineering,EPSRC,PhD student,Yes,5,Yes,2.0,No,No,No,Yes,Not confident,Not heard of it,Not heard of it,2.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
323,Engineering,EPSRC,PhD Student,Yes,5,No,,,,,,,,,,No,No (but we DID expect to write software as part of the project),Suitable,Suitable
324,Engineering,EPSRC;Nuclear Decommissioning Authority,Postgraduate Research Student,Yes,4,No,,,,,,,,,,Yes,No (I'm not involved in writing funding proposals),Unsuitable,Perfect
325,Engineering,EPSRC,PhD student and research assistant,Yes,5,Yes,3.0,No,Yes,No,"No, but I would like to use ShARC/Bessemer in the future",Not confident,Not heard of it,Not confident,2.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
326,Engineering,,PhD Student,Yes,5,No,,,,,,,,,,Yes,No (but we DID expect to write software as part of the project),Suitable,Perfect
327,Engineering,EPSRC,PGR,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
328,Engineering,EPSRC,PhD Student/Researcher,Yes,4,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
329,Engineering,UKRI,PhD student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
330,Engineering,BBSRC,PhD student,Yes,5,No,,,,,,,,,,No,Yes,Suitable,Perfect
331,Engineering,EPSRC,PhD student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
332,Engineering,ESRC;Rolls Royce,PhD student ,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
333,Engineering,Commonwealth Scholarship Commission ,PhD Scholar,Yes,5,No,,,,,,,,,,No,Yes;No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
334,Engineering,EPSRC,PhD student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Suitable,Perfect
335,Engineering,EPSRC,,Yes,5,Yes,4.0,Yes,No,Not interested,"No, but I would like to use ShARC/Bessemer in the future",Very confident,Confident,Confident,3.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
336,Engineering,,,Yes,4,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),,
337,Engineering,,,No,3,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
338,Engineering,EPSRC,EngD Student,Yes,4,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
339,Social Sciences,EPSRC;ESRC;NERC,Research Associate,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
340,Engineering,EPSRC,PhD Student,Yes,4,Yes,2.0,No,Yes,No,"No, but I would like to use ShARC/Bessemer in the future",Confident,Not confident,Not confident,3.0,No,No (I'm not involved in writing funding proposals),Suitable,Suitable
341,Engineering,Libyan Embassy ,Fire Dynamic ,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
